Export||85322299||2992.000||75854||02586 WHIRLPOOL, S.A.||RUI BARBOSA||AEROPUERTO INTERNACIONAL DE LA CIUDAD DE MEXICO,||11-11-14||CHINA (REPUBLICA POPULAR)||BRASIL (REPUBLICA FEDERATIVA DE)||null||INTERIOR DEL PAIS.||LOS DEMAS.||IMPORTACION O EXPORTACION DEFINITIVA.||Aereo|| 
 Export||39219099||479.730||24106||0900016, CAUPOLICAN S.A.||LA BRISAS||ENSENADA, ENSENADA, BAJA CALIFORNIA.||13-11-14||NICARAGUA (REPUBLICA DE)||NICARAGUA (REPUBLICA DE)||null||ESTADO DE BAJA CALIFORNIA Y PARCIAL DE SONORA||LAS DEMÃ�S PLACAS, LÃ�MINAS, PELÃ�CULAS, HOJAS Y TIRAS, DE PLÃ�STICO, EXCEPTO LOS DE PRODUCTOS CELULARES, DE POLÃ�MEROS DE ESTIRENO, POLÃ�MEROS DE CLORURO DE VINILO, DE POLIURETANOS, DE CELULOSA REGENERADA.||IMPORTACION O EXPORTACION DEFINITIVA.||Carretero|| 
 Export||39219099||719.600||36159||0900016, CAUPOLICAN S.A.||LA BRISAS||ENSENADA, ENSENADA, BAJA CALIFORNIA.||13-11-14||NICARAGUA (REPUBLICA DE)||NICARAGUA (REPUBLICA DE)||null||ESTADO DE BAJA CALIFORNIA Y PARCIAL DE SONORA||LAS DEMÃ�S PLACAS, LÃ�MINAS, PELÃ�CULAS, HOJAS Y TIRAS, DE PLÃ�STICO, EXCEPTO LOS DE PRODUCTOS CELULARES, DE POLÃ�MEROS DE ESTIRENO, POLÃ�MEROS DE CLORURO DE VINILO, DE POLIURETANOS, DE CELULOSA REGENERADA.||IMPORTACION O EXPORTACION DEFINITIVA.||Carretero|| 
 Export||39219099||719.600||43496||0900016, CAUPOLICAN S.A.||LA BRISAS||ENSENADA, ENSENADA, BAJA CALIFORNIA.||13-11-14||NICARAGUA (REPUBLICA DE)||NICARAGUA (REPUBLICA DE)||null||ESTADO DE BAJA CALIFORNIA Y PARCIAL DE SONORA||LAS DEMÃ�S PLACAS, LÃ�MINAS, PELÃ�CULAS, HOJAS Y TIRAS, DE PLÃ�STICO, EXCEPTO LOS DE PRODUCTOS CELULARES, DE POLÃ�MEROS DE ESTIRENO, POLÃ�MEROS DE CLORURO DE VINILO, DE POLIURETANOS, DE CELULOSA REGENERADA.||IMPORTACION O EXPORTACION DEFINITIVA.||Carretero|| 
 Export||39219099||2398.660||127662||0900016, CAUPOLICAN S.A.||LA BRISAS||ENSENADA, ENSENADA, BAJA CALIFORNIA.||13-11-14||NICARAGUA (REPUBLICA DE)||NICARAGUA (REPUBLICA DE)||null||ESTADO DE BAJA CALIFORNIA Y PARCIAL DE SONORA||LAS DEMÃ�S PLACAS, LÃ�MINAS, PELÃ�CULAS, HOJAS Y TIRAS, DE PLÃ�STICO, EXCEPTO LOS DE PRODUCTOS CELULARES, DE POLÃ�MEROS DE ESTIRENO, POLÃ�MEROS DE CLORURO DE VINILO, DE POLIURETANOS, DE CELULOSA REGENERADA.||IMPORTACION O EXPORTACION DEFINITIVA.||Carretero|| 
 Export||39219099||959.460||48211||0900016, CAUPOLICAN S.A.||LA BRISAS||ENSENADA, ENSENADA, BAJA CALIFORNIA.||13-11-14||NICARAGUA (REPUBLICA DE)||NICARAGUA (REPUBLICA DE)||null||ESTADO DE BAJA CALIFORNIA Y PARCIAL DE SONORA||LAS DEMÃ�S PLACAS, LÃ�MINAS, PELÃ�CULAS, HOJAS Y TIRAS, DE PLÃ�STICO, EXCEPTO LOS DE PRODUCTOS CELULARES, DE POLÃ�MEROS DE ESTIRENO, POLÃ�MEROS DE CLORURO DE VINILO, DE POLIURETANOS, DE CELULOSA REGENERADA.||IMPORTACION O EXPORTACION DEFINITIVA.||Carretero|| 
 Export||39219099||3837.850||192846||0900016, CAUPOLICAN S.A.||LA BRISAS||ENSENADA, ENSENADA, BAJA CALIFORNIA.||13-11-14||NICARAGUA (REPUBLICA DE)||NICARAGUA (REPUBLICA DE)||null||ESTADO DE BAJA CALIFORNIA Y PARCIAL DE SONORA||LAS DEMÃ�S PLACAS, LÃ�MINAS, PELÃ�CULAS, HOJAS Y TIRAS, DE PLÃ�STICO, EXCEPTO LOS DE PRODUCTOS CELULARES, DE POLÃ�MEROS DE ESTIRENO, POLÃ�MEROS DE CLORURO DE VINILO, DE POLIURETANOS, DE CELULOSA REGENERADA.||IMPORTACION O EXPORTACION DEFINITIVA.||Carretero|| 
 Export||39219099||287.840||14464||0900016, CAUPOLICAN S.A.||LA BRISAS||ENSENADA, ENSENADA, BAJA CALIFORNIA.||13-11-14||NICARAGUA (REPUBLICA DE)||NICARAGUA (REPUBLICA DE)||null||ESTADO DE BAJA CALIFORNIA Y PARCIAL DE SONORA||LAS DEMÃ�S PLACAS, LÃ�MINAS, PELÃ�CULAS, HOJAS Y TIRAS, DE PLÃ�STICO, EXCEPTO LOS DE PRODUCTOS CELULARES, DE POLÃ�MEROS DE ESTIRENO, POLÃ�MEROS DE CLORURO DE VINILO, DE POLIURETANOS, DE CELULOSA REGENERADA.||IMPORTACION O EXPORTACION DEFINITIVA.||Carretero|| 
 Export||39219099||719.600||38299||0900016, CAUPOLICAN S.A.||LA BRISAS||ENSENADA, ENSENADA, BAJA CALIFORNIA.||13-11-14||NICARAGUA (REPUBLICA DE)||NICARAGUA (REPUBLICA DE)||null||ESTADO DE BAJA CALIFORNIA Y PARCIAL DE SONORA||LAS DEMÃ�S PLACAS, LÃ�MINAS, PELÃ�CULAS, HOJAS Y TIRAS, DE PLÃ�STICO, EXCEPTO LOS DE PRODUCTOS CELULARES, DE POLÃ�MEROS DE ESTIRENO, POLÃ�MEROS DE CLORURO DE VINILO, DE POLIURETANOS, DE CELULOSA REGENERADA.||IMPORTACION O EXPORTACION DEFINITIVA.||Carretero|| 
 Export||39219099||1918.930||144939||0900016, CAUPOLICAN S.A.||LA BRISAS||ENSENADA, ENSENADA, BAJA CALIFORNIA.||13-11-14||NICARAGUA (REPUBLICA DE)||NICARAGUA (REPUBLICA DE)||null||ESTADO DE BAJA CALIFORNIA Y PARCIAL DE SONORA||LAS DEMÃ�S PLACAS, LÃ�MINAS, PELÃ�CULAS, HOJAS Y TIRAS, DE PLÃ�STICO, EXCEPTO LOS DE PRODUCTOS CELULARES, DE POLÃ�MEROS DE ESTIRENO, POLÃ�MEROS DE CLORURO DE VINILO, DE POLIURETANOS, DE CELULOSA REGENERADA.||IMPORTACION O EXPORTACION DEFINITIVA.||Carretero|| 
 Export||39219099||959.460||48211||0900016, CAUPOLICAN S.A.||LA BRISAS||ENSENADA, ENSENADA, BAJA CALIFORNIA.||13-11-14||NICARAGUA (REPUBLICA DE)||NICARAGUA (REPUBLICA DE)||null||ESTADO DE BAJA CALIFORNIA Y PARCIAL DE SONORA||LAS DEMÃ�S PLACAS, LÃ�MINAS, PELÃ�CULAS, HOJAS Y TIRAS, DE PLÃ�STICO, EXCEPTO LOS DE PRODUCTOS CELULARES, DE POLÃ�MEROS DE ESTIRENO, POLÃ�MEROS DE CLORURO DE VINILO, DE POLIURETANOS, DE CELULOSA REGENERADA.||IMPORTACION O EXPORTACION DEFINITIVA.||Carretero|| 
